                  id                  |  provider  | status |  region   |            hostname             |                flapjack_url                 |                                                        capacity                                                         |                                                                                                    current_load                                                                                                     |          updated_at           
 7b59e4d9-c657-405c-8d2b-328dc61a3824 | aws        | active | us-east-1 | vm-shared-6122c565.flapjack.foo | http://vm-shared-6122c565.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 04:56:21.123838+00
 5aee1182-c35b-4a22-bf2d-fcea552b6ca7 | aws        | active | us-east-1 | vm-shared-f9b4725c.flapjack.foo | http://vm-shared-f9b4725c.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 03:50:34.208084+00
 ab881534-c3a1-4fc3-a0d2-2768c38fba47 | aws        | active | us-east-1 | vm-shared-7530816c.flapjack.foo | http://vm-shared-7530816c.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 03:48:52.419045+00
 a0867c3b-821d-4e60-ad16-eed4c23e79aa | aws        | active | us-east-1 | vm-shared-72f72383.flapjack.foo | http://vm-shared-72f72383.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 03:47:12.852447+00
 4f5295d8-847c-4f4c-8de0-4dfc99729583 | aws        | active | us-east-1 | vm-shared-3f5dd6f2.flapjack.foo | http://vm-shared-3f5dd6f2.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-18 03:20:38.294721+00
 33a687ce-c4e1-45c1-9cff-b1855c633e8d | bare_metal | active | us-east-1 | e2e-seed-3a9326e3               | http://vm-shared-f2b9c8a6.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:12:35.465413+00
 a480a5a2-fd89-4e85-a1da-0f5387c95a5c | bare_metal | active | us-east-1 | e2e-seed-fdf833c1               | http://vm-shared-4b34a919.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:20.440001+00
 5abb150a-a890-4bcb-bfbe-9724b0d3b4a2 | bare_metal | active | us-east-1 | e2e-seed-5bdd414f               | http://vm-shared-76672b2a.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:20.194543+00
 0beb23a5-45be-492d-9fd1-bc63f546d2e4 | bare_metal | active | us-east-1 | e2e-seed-f9c4398c               | http://vm-shared-dfc3d6e4.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:19.975646+00
 d685c0a6-e016-4261-90fd-f5d9737aa1dd | bare_metal | active | us-east-1 | e2e-seed-35c27951               | http://vm-shared-2795f91e.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:19.741052+00
 48bad97e-4582-4f5e-b534-3168e62f5020 | bare_metal | active | us-east-1 | e2e-seed-e70ec2b4               | http://vm-shared-e1d3b51e.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:19.508866+00
 df262d16-d8c1-4f34-8310-26c554e1a203 | bare_metal | active | us-east-1 | e2e-seed-df0d37c1               | http://vm-shared-03ff3efa.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:19.261232+00
 da8706a8-d203-4f15-855e-0d38ea2f4ecd | bare_metal | active | us-east-1 | e2e-seed-71c9a856               | http://vm-shared-cbe1f8ee.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:19.029018+00
 461051de-14a9-462e-ac6f-ff1934c51dd4 | bare_metal | active | us-east-1 | e2e-seed-cae70db6               | http://vm-shared-835d996d.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:18.797449+00
 39d351e0-99b1-44f5-8d56-6768b14cc0a2 | bare_metal | active | us-east-1 | e2e-seed-0ba695d6               | http://vm-shared-26c8d813.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:18.569338+00
 7129ebf7-d55b-4819-b927-30e672745c84 | bare_metal | active | us-east-1 | e2e-seed-fed9f54b               | http://vm-shared-4d2fd397.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:18.320256+00
 a6ffdf6c-dab4-4fd9-b573-791ba31b253e | bare_metal | active | us-east-1 | e2e-seed-1aa6a709               | http://vm-shared-eb0b5c17.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:18.076966+00
 3a7e0d81-3cca-46a4-a6fc-0a061f5f9699 | bare_metal | active | us-east-1 | e2e-seed-7e2a3b60               | http://vm-shared-d9dc45a6.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:17.837764+00
 d08c72b1-9357-4312-917f-0d82aa2970cc | bare_metal | active | us-east-1 | e2e-seed-a3418500               | http://vm-shared-1cc4ec8f.flapjack.foo:7700 | {"disk_gb": 500, "cpu_cores": 8, "memory_gb": 32}                                                                       | {"query_rps": 0.0, "cpu_weight": 0.0, "disk_bytes": 0, "indexing_rps": 0.0, "mem_rss_bytes": 0}                                                                                                                     | 2026-05-17 07:10:17.579777+00
 aad47a9c-3d67-4974-a10a-853aaa61b583 | aws        | active | us-east-1 | vm-shared-4b34a919.flapjack.foo | http://vm-shared-4b34a919.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 07:06:44.890314+00
 407f05bf-7664-4b43-867c-4cbbb8438c9e | aws        | active | us-east-1 | vm-shared-76672b2a.flapjack.foo | http://vm-shared-76672b2a.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 06:52:59.61156+00
 e2757459-c58f-4aae-8f4f-40a423532070 | aws        | active | us-east-1 | vm-shared-dfc3d6e4.flapjack.foo | http://vm-shared-dfc3d6e4.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 06:47:14.98002+00
 77bc4418-fab4-4be2-a9af-2e68f8116108 | aws        | active | us-east-1 | vm-shared-2795f91e.flapjack.foo | http://vm-shared-2795f91e.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 06:44:49.577999+00
 cd6e792c-1bcb-4b8e-9537-6c67af01263d | aws        | active | us-east-1 | vm-shared-e1d3b51e.flapjack.foo | http://vm-shared-e1d3b51e.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 06:42:33.153548+00
 628c813c-354d-4699-ac5f-08cb250992ba | aws        | active | us-east-1 | vm-shared-03ff3efa.flapjack.foo | http://vm-shared-03ff3efa.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 06:40:13.687678+00
 030d392a-029b-4f25-a513-e99d079a4c83 | aws        | active | us-east-1 | vm-shared-cbe1f8ee.flapjack.foo | http://vm-shared-cbe1f8ee.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 04:26:44.954785+00
 d146d4fc-112a-495f-b7bd-3aa54222ca56 | aws        | active | us-east-1 | vm-shared-835d996d.flapjack.foo | http://vm-shared-835d996d.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 04:24:13.448163+00
 82f2b159-5137-40a8-be2d-31d5c2230742 | aws        | active | us-east-1 | vm-shared-26c8d813.flapjack.foo | http://vm-shared-26c8d813.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 04:22:20.071633+00
 59ccb6bf-3512-4c9b-be45-712020e8d2c6 | aws        | active | us-east-1 | vm-shared-4d2fd397.flapjack.foo | http://vm-shared-4d2fd397.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 03:50:25.287686+00
 2b533c1d-72c7-4c03-9af9-ba2369de075f | aws        | active | us-east-1 | vm-shared-eb0b5c17.flapjack.foo | http://vm-shared-eb0b5c17.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 03:49:23.629771+00
 2799e7d4-c3f5-4ae1-b6cc-40306a5bbd7e | aws        | active | us-east-1 | vm-shared-d9dc45a6.flapjack.foo | http://vm-shared-d9dc45a6.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 03:48:25.53229+00
 ab41e0e4-8463-48ea-9356-98d1b889994f | aws        | active | us-east-1 | vm-shared-1cc4ec8f.flapjack.foo | http://vm-shared-1cc4ec8f.flapjack.foo:7700 | {"query_rps": 500.0, "cpu_weight": 4.0, "disk_bytes": 107374182400, "indexing_rps": 200.0, "mem_rss_bytes": 8589934592} | {}                                                                                                                                                                                                                  | 2026-05-17 03:47:23.73248+00
(43 rows)
